序号,section,题号,单词,音标,释义
3019,S82,Q7,wane,[wen],"减弱;  减少  to drease in size, extent, or degree : dwindle"
3020,S82,Q7,palliate,[ˈpælɪet],"缓和  to make the effects of less painful, harmful, or harsh"
3021,S82,Q7,succor,[ˈsʌkə],"救援；援助  aid, help"
3022,S82,Q7,damp,[dæmp],抑制  to make something less strong or active
3023,S82,Q8,tart,[tɑrt],"(言辞)  尖刻的  marked by a biting, acrimonious, or cutting quality"
3024,S82,Q8,audacious,[ɔˈdeʃəs],"very bold and surprising or shocking ;someone who is audacious takes risks in order to achieve something.  提示  这个单词对应的真题考的就是  audacious  其中的英文释义中
的 key words  （见划线部分）"
3025,S82,Q9,rabid,[ˈræbɪd],激进的  having or expressing a very extreme opinion about or interest in something
3026,S82,Q9,meet,[mit],"适当的；合适的；恰当的  very proper：condign, becoming, appropriate, fit"
3027,S82,Q9,clement,[ˈklɛmənt],"1.  温和的  (气候) not too hot or too cold : mild
2.  仁慈的  inclined to be merciful : lenient"
3028,S82,Q9,delimit,[dɪ'lɪmɪt],"1.给…划定界限，定…的界限，作为…的边界；限定：
2.阐释；清楚地说明(问题)"
3029,S82,Q9,tantamount,[ˈtæntəˈmaʊnt],"等同于某事或者某坏事     equivalent in value, significance, or effect"
3030,S82,Q9,condign,[kənˈdaɪn],"(尤指惩罚)适当的;  应得的  deserved, appropriate"
3031,S82,Q10,adversarial,[ˌædvɚˈsɛrɪəl],敌对的  showing dislike or opposition : showing antagonism
3032,S82,Q10,mercenary,[ˈmɝsənɛri],唯利是图的  caring only about making money
3033,S82,Q10,antagonistic,[ænˌtæɡəˈnɪstɪk],对立的  involveing two people or sides who oppose each other
3034,S83,Q1,litigation,[ˈlɪtəˈgeʃən],诉讼  Litigation is the process of fighting or defending a case in a civil court of law.
3035,S83,Q1,connoisseur,[ˌkɑnəˈsɝ],"鉴赏家  a person who knows a lot about something(such as art, wine, food,etc.) : expert in a
particular subject"
3036,S83,Q1,clandestine,[klænˈdestɪn],"(常指非法地)暗中的；秘密的  Something that is clandestine is hidden or kept secret,often
because it is illegal."
3037,S83,Q1,xenophobic,[ˌzenəˈfəʊbɪk],"排外的;  有恐外症的     If you describe someone as xenophobic, you disapprove of them because they show strong dislike or fear of people from other countries."
3038,S83,Q1,anarchistic,[ˌænəˈkɪstɪk],无政府主义的  a person who believes that government and laws are not necessary
3039,S83,Q2,avenue,['ævənu],"1. [比喻](达到某物的)途径，手段，方法，渠道
2.(城市中的)街道；尤指大街"
3040,S83,Q2,intricate,[ˈɪntrɪkət],"1.  复杂精细的  having many complexly interrelated parts or elements : complicated  
2.  复杂的     difficult to resolve or analyze"
3041,S83,Q2,pristine,[ˈprɪstin],"1.  原始状态的，崭新的  not changed by people : original
2.  淳朴的  in perfect condition : completely clean, fresh, neat, etc."
3042,S83,Q2,parochial,[pəˈrokɪəl],思想偏狭的  limited to only the things that affect your local area
3043,S83,Q2,heterogeneous,[ˈhɛtərəˈdʒinɪəs],由不同成分形成的  made up of parts that are different
3044,S83,Q2,onerous,[ˈɑnərəs],繁重的;  费力的  difficult and unpleasant to do or deal with
3045,S83,Q3,requisite,[ˈrɛkwəzɪt],"必要的  essential, necessary"
3046,S83,Q3,badger,[ˈbædʒɚ],to ask or tell someone many times to do something
3047,S83,Q3,sway,[swe],"1.摇摆，摆动，摇晃  to move slowly from one side to another
2.影响〔某人〕；使改变看法 to influence someone so that they change their opinion"
3048,S83,Q4,nugatory,[ˈnuːɡətɔːri],"无价值的，微不足道的  of little or no consequence : trifling, inconsequential"
3049,S83,Q5,repulse,[rɪ'pʌls],"1 使厌恶，使反感.if something or someone repulses you, you think that they are extremely
unpleasan。
2.击退；驱逐 to fight someone and successfully stop their attack on you。
3.〔无礼地〕拒绝(友谊或帮助) to refuse an offer of friendship or help in a way that is rude"
3050,S83,Q5,nostalgia,[nəˈstældʒə],乡愁；怀旧之情  homesickness
3051,S83,Q5,solitude,[ˈsɑlətud],独处  the quality or state of being alone or remote from society : seclusion
3052,S83,Q5,tedium,[ˈtidɪəm],沉闷；单调乏味  the quality or state of being tedious or boring
3053,S83,Q6,problematic,['prɑblə'mætɪk],有问题的  something that is problematic involves problems and difficulties. : difficult.
3054,S83,Q6,drop out of,[drɑp] [aʊt] [ʌv; əv],从......当中退出/消失
3055,S83,Q6,lose out,[luz] [aʊt],"失去，丧失（好的或有价值的东西） to not get something good, valuable etc. because someone
else gets it instead."
3056,S83,Q7,reserved,[rɪˈzɝvd],"1.  矜持的  not openly expressing feelings or opinions
2.  话不多的  restrained in words and actions"
3057,S83,Q7,ingenuous,[ɪnˈdʒɛnjuəs],"阅历浅的，纯朴的，坦诚率直的  an ingenuous person is simple, trusting, and honest, especially
because they have not had much experience of life"
3058,S83,Q7,sententious,[sɛn'tɛnʃəs],"说教的，劝诫的〔含贬义〕  telling people how they should behave  –  used in order to show
disapproval  ：sententious remarks 说教的话：  didactic，  moralistic，  preachy"
3059,S83,Q8,solitude,[ˈsɑlətud],独处  the quality or state of being alone or remote from society : seclusion
3060,S83,Q8,panacea,[ˌpænəˈsiːə],万能药  a remedy for all ills or difficulties : cure-all
3061,S83,Q8,placebo,[pləˈsibo],安慰剂  something tending to soothe
3062,S83,Q9,upheaval,[ʌpˈhiːvl],"（公司、组织不好的）大变动，（社会）动乱  a major change or period of change that causes a
lot of conflict, confusion, anger, etc. : convulsion"
3063,S83,Q9,exorbitance,[ɪgˈzɔːbətəns],过度；不当  an exorbitant action or procedure
3064,S83,Q9,affluence,[ˈæflʊəns],"富裕  profusion, wealth"
3065,S83,Q9,convulsion,[kən'vʌlʃən],"（不好的）变动，动乱  a sudden change or disturbance that affects a country, organization :
upheaval"
3066,S83,Q9,opulence,[ˈɑpjələns],"1.  丰富  abundance, profusion
2.  富裕  wealth, affluence"
3067,S83,Q10,exacting,[ɪɡˈzæktɪŋ],"费劲的;  严苛的  requiring much time, attention, or effort from someone : very difficult or
demanding"
3068,S83,Q10,obscure,[əbˈskjʊr],"1.  复杂难懂的  difficult to understand    
2.  没有名气的  not famous or prominent
3.  使……模糊不清  to make dark, dim, or indistinct"
3069,S83,Q10,onerous,[ˈɑnərəs],繁重的;  费力的  difficult and unpleasant to do or deal with
3070,S83,Q10,opaque,[oˈpek],"1.  难理解的  difficult to understand    or explain
2.  不透光的  not letting light through : not transparent"
3071,S84,Q1,list,[lɪst],斜的  a deviation from the vertical : tilt
3072,S84,Q2,jarring,[ˈdʒɑrɪŋ],不和谐的  to be out of harmony
3073,S84,Q2,plausible,[ˈplɔzəbl],possibly true：  believable or realistic
3074,S84,Q2,conciliatory,[kənˈsɪliətɔːri],"1.  安抚的  to make someone more friendly or less angry
2.  调解的  to make compatible : reconcile"
3075,S84,Q3,hidebound,[ˈhaɪdbaʊnd],死板的，保守的  not willing to accept new or different ideas
3076,S84,Q3,cloying,['klɔɪɪŋ],"（太“多”而导致）令人腻烦的       too sweet，emotional or pleasant  ：disgusting or distasteful
by reason of excess"
3077,S84,Q3,clueless,['kluləs],"一窍不通的，一无所知的〔含贬义〕  [+ about ]having no understanding or knowledge of
something: ignorant, oblivious"
3078,S84,Q3,hackneyedness,['hæknɪdnis],老生常谈的;  不新奇的  lacking in freshness or originality
3079,S84,Q3,burlesque,[bɜːrˈlesk],滑稽  to imitate a humorous or derisive manner : mock
3080,S84,Q4,repugnant,[rɪˈpʌɡnənt],令人厌恶的  causing a strong feeling of dislike or disgust
3081,S84,Q4,lament,[ləˈmɛnt],"哀悼，悲叹  to express sorrow, regret, or unhappiness about something"
3082,S84,Q4,execrate,[ˈeksɪˌkreɪt],憎恶  to dislike and criticize someone or something very strongly
3083,S84,Q4,trivial,[ˈtrɪvɪəl],不重要的  not important
3084,S84,Q4,altruistic,[ˌæltrʊˈɪstɪk],"利他的，无私的  feelings and behavior that show a desire to help other people and a lack of
selfishness"
3085,S84,Q4,monstrous,[ˈmɑnstrəs],"1.  巨大的  extremely or unusually large : gigantic
2.  恐怖的  horrible"
3086,S84,Q5,unbridled,[ʌnˈbraɪdld],不受约束的  not controlled or limited
3087,S84,Q5,supersede,[ˌsupɚˈsid],代替  to replace someone or something
3088,S84,Q5,incursion,[ɪnˈkɜːrʒn],侵犯  a sudden invasion or attack
3089,S84,Q5,obviate,[ˈɑːbvieɪt],"消除;  使...成为不必要     to make something no longer necessary : to prevent or avoid
something"
3090,S84,Q6,belie,[bɪˈlaɪ],"1.  掩饰；与…不符  to give a false impression of
2.  证明…为虚假  to show something to be false or wrong"
3091,S84,Q6,demarcate,[ˈdiːmɑːrkeɪt],划定  to show the limits or edges of something
3092,S84,Q6,antedate,[ˌæntiˈdeɪt],先于；前于  to be earlier or older than something
3093,S84,Q6,apocryphal,[əˈpɑːkrɪfl],伪的  of doubtful authenticity : spurious
3094,S84,Q6,heresy,[ˈhɛrəsi],"异端邪说  a belief or opinion that does not agree with the official belief or opinion of a
particular religion"
3095,S84,Q6,rejuvenation,[rɪˌdʒuːvəˈneɪʃn],"恢复活力  to make someone feel or look young, healthy, or energetic again"
3096,S84,Q6,superannuation,[ˌsuːpərˌænjuˈeɪʃn],退休  to retire and pension because of age or infirmity
3097,S84,Q6,senescence,[sɪˈnesns],衰老  the state of being old
3098,S84,Q7,daunting,[dɔːntɪŋ],使人畏缩的  tending to make people afraid or less confident : very difficult to do or deal with
3099,S84,Q7,opportune,[ˌɑːpərˈtuːn],适当的;  适时的  suitable or right for a particular situation
3100,S84,Q8,consolidate,[kənˈsɑlɪdet],巩固，加强  to make firm or secure : strengthen
3101,S84,Q9,prodigious,[prəˈdɪdʒəs],"1.  给人印象深刻的  amazing or wonderful : very impressive
2.  巨大的  enormous"
3102,S84,Q9,fastidious,[fæˈstɪdɪəs],"1.  极其注重细节的  very careful about how you do something
2.  难以取悦的  hard to please"
3103,S84,Q9,picky,[ˈpɪki],"挑剔的；吹毛求疵的  fussy, choosy"
3104,S84,Q9,voracious,[vəˈreɪʃəs],贪婪的，贪吃的  having a huge appetite : ravenous
3105,S84,Q9,omnivorous,[ɑmˈnɪvərəs],"1.  杂食的  eating both plants and animals
2.  什么都读的  eager to learn about many different things"
3106,S84,Q10,slippery,[ˈslɪpəri],"1.模棱两可的  not precise or fixed in meaning : elusive , ambiguous
2.狡猾的  not to be trusted: tricky"
3107,S84,Q10,elusive,[ɪˈlusɪv],"1.  难以表述的  难懂的  hard to understand, define, or remember; slippery
2.  难以捕捉的  hard to find or capture"
3108,S84,Q10,futile,[ˈfjʊtaɪl],无用的，无效的  having no result or effect : pointless or useless
3109,S85,Q1,sham,[ʃæm],"假的  not real : false, feigned"
3110,S85,Q1,fissure,[ˈfɪʃɚ],"裂开；分裂  crack, divide"
3111,S85,Q2,laud,[lɔːd],"赞美；称赞  praise, acclaim"
3112,S85,Q2,excoriate,[ˌeksˈkɔːrieɪt],严厉批评  to criticize someone or something very harshly
3113,S85,Q3,lambast,[læm'best],严厉批评  to criticize someone or something very harshly : censure
3114,S85,Q4,inertia,[ɪˈnɝʃə],"惰性，迟钝  indisposition to motion, exertion, or change : inertness"
3115,S85,Q5,vanish,[ˈvænɪʃ],消失  to pass quickly from sight : disappear
3116,S85,Q5,paucity,[ˈpɔːsəti],缺乏，少量  a small number of something
3117,S85,Q5,provenance,[ˈprɑːvənəns],"出处，起源  origin, source"
3118,S85,Q5,standstill,[ˈstændstɪl],停止  a state in which all activity or motion is stopped
3119,S85,Q6,transient,[ˈtrænzɪrnt],短暂的  not lasting long
3120,S85,Q6,transcendent,[trænˈsɛndənt],卓越的；超常的  far better or greater than what is usual
3121,S85,Q6,antiquated,[ˈæntɪkwetɪd],古老的;  过时的  very old-fashioned or obsolete
3122,S85,Q7,plunder,[ˈplʌndɚ],"掠夺  to take the goods of by force    : pillage, sack"
3123,S85,Q7,glut,[ɡlʌt],"1.  供过于求  supply with an excess of : flood, oversupply
2.  使…充满  overeat or eat immodestly; make a pig of oneself: ingurgitate"
3124,S85,Q7,hodgepodge,[ˈhɑdʒpɑdʒ],大杂烩  a mixture of different things
3125,S85,Q7,surfeit,[ˈsɜːrfɪt],过多的，多余的  an overabundant supply : excess
3126,S85,Q7,modicum,[ˈmɑːdɪkəm],少量，一点点  a small amount
3127,S85,Q7,dearth,[dɜːrθ],"缺乏，不足  If there is a dearth of something, there is not enough of it."
3128,S85,Q8,lull,[lʌl],"1.  麻痹，使放松警惕       to make someone feel safe and confident so that they are completely surprised when something bad happens：lull sb into (doing) sth
2.  使平静下来；使昏昏欲睡     to make someone feel calm or as if they want to sleep
3.(活动或噪声的)暂停，暂时平静期  a brief time when an action or activity stops"
3129,S85,Q8,steel,[stil],坚定，坚强  used as a symbol or embodiment of strength and firmness
3130,S85,Q8,sleek,[slik],光滑的  smooth and shiny
3131,S85,Q8,tenacity,[təˈnæsɪti],执着  very determined and do not give up easily
3132,S85,Q8,resourcefulness,[rɪ'sɔrsfəlnɪs],足智多谋  able to deal well with new or difficult situations and to find soultions to problems
3133,S85,Q9,inconsequential,[ɪnˌkɑːnsɪˈkwenʃl],不重要的;  微不足道的;  无足轻重的  not important
3134,S85,Q9,capricious,[kəˈprɪʃəs],"反复无常的;  易变的  changing often and quickly : impulsive, unpredicatable"
3135,S85,Q9,strenuous,[ˈstrɛnjuəs],费力的，艰苦的  requiring or showing great energy and effort
3136,S85,Q10,rehash,[ˌriːˈhæʃ],改作；再处理  to present something again in a slightly different form: recycle
3137,S86,Q1,vulnerable,[ˈvʌlnərəbl],"1.  易受伤害的  easily hurt or harmed physically mentally, or emotionally
2.  易受攻击  open to attack, harm, or damage : assailable"
3138,S86,Q2,far-fetched,['fɑ:'fetʃt],  unlikely to be true or to happen ; improbable
3139,S86,Q2,soft-pedal,"[,sɔft'pɛdəl]","使显得不那么重要[紧迫]，淡化     to make something seem less important or less urgent than it
really is"
3140,S86,Q2,extol,[ɪkˈstol],颂扬；赞美  to praise highly : glorify
3141,S86,Q2,deprecate,[ˈdeprəkeɪt],反对；抨击  to criticize or express disapproval of someone or something
3142,S86,Q3,puncture,[ˈpʌŋktʃɚ],"削弱  to weaken, damage, or destroy suddenly or in a way that causes surprise or
embarrassment"
3143,S86,Q3,warp,[wɔrp],曲解  distort
3144,S86,Q4,putative,[ˈpjuːtətɪv],"推定的；  被普遍认为的    assumed to exist or to have existed  ；commonly accepted or
supposed"
3145,S86,Q4,understate,['ʌndɚ'stet],"有节制的陈述表达／没有充分地陈述实情/轻描淡写的报道  to state or present with restraint  ：to
describe sth in a way that makes it seem less important or serious than it really is."
3146,S86,Q4,partisanship,[ˈpɑːtɪzænʃɪp],"盲目支持/偏袒  Partisanship is support for a person or group without fair consideration of the
facts and circumstances: partiality"
3147,S86,Q5,superintendent,[ˌsupərɪnˈtɛndənt],负责人；主管  one who has executive oversight and charge
3148,S86,Q5,vindication,[ˌvɪndɪˈkeɪʃn],辩护；证明无罪  an act of vindicating : defense
3149,S86,Q5,credit,['krɛdɪt],"1.  相信；信赖  to trust in the truth of :    believe    
2.  赞扬  If you get the credit for something good, people praise you because you are
responsible for it, or are thought to be responsible for it."
3150,S86,Q5,grouchiness,['ɡrautʃinis],不高兴，发牢骚  tending to complain about things : having a bad temper
3151,S86,Q6,indifferent,[ɪnˈdɪfrənt],"1.  没兴趣的，冷淡的  marked by a lack of enthusiasm : apathetic
2.  公正的  marked by impartiality : unbiased"
3152,S86,Q7,acrimony,[ækrɪmoʊni],尖刻，严厉  bitter and angry feelings
3153,S86,Q7,pertinacity,[ˌpɜːtɪˈnæsəti],"顽固；执拗  adhering resolutely to an opinion, purpose, or design"
3154,S86,Q7,civility,[səˈvɪləti],"礼貌  courtesy, politeness"
3155,S86,Q7,comity,[ˈkɑməti],和谐，友善  friendly social atmosphere : social harmony
3156,S86,Q8,moribund,[ˈmɔːrɪbʌnd],垂死的;  奄奄一息的  no longer active or effective : close to failure
3157,S86,Q8,assuming,[əˈsuːmɪŋ],"傲慢的  pretentious, presumptuous"
3158,S86,Q8,check,[tʃɛk],抑制  to restrain or diminish the action or force of    : control
3159,S86,Q8,downplay,[ˌdaʊnˈple],不予重视  to make something seem smaller or less important
3160,S86,Q9,vilify,[ˈvɪlɪfaɪ],诽谤，中伤  to say or write very harsh and critical things about someone or something
3161,S86,Q9,stymie,[ˈstaɪmi],阻挠，妨碍  to present an obstacle to
3162,S86,Q9,aggrieve,[əˈgriːv],使痛苦  to give pain or trouble to : distress
3163,S86,Q9,circumvent,[ˌsɜːrkəmˈvent],"1.〔尤指巧妙或不诚实地〕回避，规避〔含贬义〕to avoid a problem or rule that restricts you, especially in a clever or dishonest way—used to show disapproval
2.〔改道〕绕开，避开〔某物〕to avoid something by changing the direction in which you are
travelling"
3164,S86,Q10,provocative,[prəˈvɑkətɪv],"1.  引发讨论的  ，思考的，争论的  causing discussion, thought, argument, etc.    Provocative book .
2  挑衅的 If you describe something as provocative, you mean that it is intended to make
people react angrily or argue against it."
3165,S86,Q10,exhilarate,[ɪɡˈzɪləreɪt],使高兴，使振奋  to cause someone to feel very happy and excited
3166,S87,Q1,synthesis,[ˈsɪnθəsɪs],综合  something that is made by combining different things
3167,S87,Q1,conjecture,[kənˈdʒɛktʃɚ],(无根据)推测  an opinion or idea formed without proof or sufficient evidence
3168,S87,Q1,accretion,[əˈkriʃən],增加，累积  something that has grown or accumulated slowly
3169,S87,Q2,redundant,[rɪˈdʌndənt],多余的  exceeding what is necessary or normal : superfluous
3170,S87,Q2,anathema,[əˈnæθəmə],令人非常厌恶的事  someone or something that is very strongly disliked
3171,S87,Q2,meretricious,[ˌmerəˈtrɪʃəs],俗气的  attractive in a cheap or false way
3172,S87,Q3,pedestrian,[pəˈdɛstrɪən],"无聊乏味的，没有想象力的  not interesting or unusual : commonplace, unimaginative"
3173,S87,Q3,esoteric,[ˌesəˈterɪk],"深奥的,只有内行才懂的  known and    understood by only a few people    who have special
knowledge about something"
3174,S87,Q4,unproductive,['ʌnprə'dʌktɪv],not producing desired results.
3175,S87,Q5,sporadically,[spəˈrædɪkli],"零星的  occuring occasionally, singly, or in irregular or random instances"
3176,S87,Q5,mask,[mæsk],掩饰，遮盖  keep something from being known or noticed
3177,S87,Q5,obviate,[ˈɑːbvieɪt],"消除;  使...成为不必要     to make something no longer necessary : to prevent or avoid
something"
3178,S87,Q6,relish,[ˈrɛlɪʃ],享受  to enjoy or take pleasure in something
3179,S87,Q6,chaotic,[keˈɑtɪk],混乱的  a state of complete disorder and confusion
3180,S87,Q6,choreograph,['kɒrɪəgrɑːf],"筹划(或计划)…的活动；安排…的细节  to arrange or direct the movements ,progress,or details
of : a carefully choreographed meeting ."
3181,S87,Q6,rattle,[ˈrætl],"1.  使慌张，使紧张  to make sb lose confidence or become nervous
2.  发出嘎嘎声  to make a rapid succession of short sharp noises
3.  喋喋不休  to chatter incessantly and aimlessly"
3182,S87,Q6,bolster,[ˈbolstɚ],增强，支持  to make something stronger or better : to give support to something
3183,S87,Q7,exiguous,[eɡˈzɪɡjuəs],稀少的，不足的  inadequate
3184,S87,Q7,tenuous,[ˈtenjuəs],"1.  脆弱的  not certain, definite, or strong : flimsy, weak, or uncertain
2.  稀薄的，少量的  very thin"
3185,S87,Q7,unrelenting,[ˌʌnrɪˈlɛntɪŋ],"1.  不留情面地坚持的  not softening or yielding in determination : hard, stern
2.  不屈不挠的  not letting up or weakening in vigor or pace : constant"
3186,S87,Q8,compliment,[ˈkɑmpləmənt],"赞美  an expression of esteem, respect, affection, or admiration; especially : an admiring
remark"
3187,S87,Q8,paltry,[ˈpɔːltri],"1.  少的  very small or too small in amount
2.  微不足道的  having little meaning, importance, growth"
3188,S87,Q8,heartfelt,[ˈhɑrtfɛlt],真诚的，衷心的  very sincere : earnest
3189,S87,Q8,meager,[ˈmiːgə],少的  very small or too small in amount
3190,S87,Q8,plausible,[ˈplɔzəbl],possibly true：  believable or realistic
3191,S87,Q9,impartiality,[ˌɪmˌpɑːʃiˈæləti],公平公正  treating all people and groups equally : not partial or biased
3192,S87,Q10,envisage,[ɪnˈvɪzɪdʒ],想象，设想  to picture something in your mind
3193,S88,Q1,bristle,[ˈbrɪsl],发怒  to become angry
3194,S88,Q1,elusive,[ɪˈlusɪv],"1.  难以表述的  难懂的  hard to understand, define, or remember; slippery
2.  难以捕捉的  hard to find or capture"
3195,S88,Q1,unfathomable,[ʌnˈfæðəməbl],深不可测的，难以理解的  impossible to understand
3196,S88,Q2,sluggish,[ˈslʌɡɪʃ],"缓慢的;  迟钝的  moving slowly or lazily : indolent, torpid"
3197,S88,Q2,obviates,[ˈɔbvi:ˌeɪts],"消除;  使...成为不必要     to make something no longer necessary : to prevent or avoid
something"
3198,S88,Q2,circumvent,[ˌsɜːrkəmˈvent],"1.〔尤指巧妙或不诚实地〕回避，规避〔含贬义〕to avoid a problem or rule that restricts you, especially in a clever or dishonest way—used to show disapproval
2.〔改道〕绕开，避开〔某物〕to avoid something by changing the direction in which you are travelling"
3199,S88,Q2,perpetuate,[pɚˈpɛtʃuet],使永恒  to make perpetual or cause to last indefinitely
3200,S88,Q3,strewn,[stru:n],"散落的  If a place is strewn with things, they are lying scattered there."
3201,S88,Q3,convergent,[kənˈvɝdʒənt],"会聚的  (of two or more lines, paths, etc) moving towards or meeting at some common point"
3202,S88,Q3,disparate,[ˈdɪspərət],"迥然不同的  containing or made up of fundamentally different and often incongruous
elements"
3203,S88,Q3,germane,[dʒɝˈmen],有密切关系的  relating to a subject in an appropriate way
3204,S88,Q3,subordinate,[səˈbɔdɪnet],次要的;  从属的  less important than someone or something else
3205,S88,Q4,overwrought,[ˌoʊvərˈrɔːt],"极度情绪化的，神经很紧张的，十分忧虑的  very upset, nervous, and worried  ；deeply agitated
especially from emotion"
3206,S88,Q4,panegyric,[ˌpænəˈdʒɪrɪk],颂词，赞颂  formal or elaborate praise
3207,S88,Q4,calumny,[ˈkæləmni],诽谤；中伤  an untrue statement that is made to damage someone's reputation
3208,S88,Q4,fulmination,[ˌfʌlmɪˈneɪʃn],严词谴责  to utter or send out with denunciation
3209,S88,Q5,opaque,[oˈpek],"1.  难理解的  difficult to understand    or explain
2.  不透光的  not letting light through : not transparent"
3210,S88,Q6,discrepancy,[dɪsˈkrɛpənsi],差异  a difference especially between things that should be the same
3211,S88,Q6,fusty,[ˈfʌsti],(思想或态度)守旧的  very old-fashioned
3212,S88,Q6,anachronistic,[əˌnækrəˈnɪstɪk],"1.  时代错误的  something such as a word, an object, or an event that is mistakenly placed in a time where it does not belong in a story, movie, etc.
2.  过时的    out of date or old-fashioned"
3213,S88,Q6,dogmatic,[dɔːɡˈmætɪk],"1.  自以为是的  expressing personal opinions or beliefs as if they are certainly correct and cannot be doubted
2.  教条的  of or relating to dogma"
3214,S88,Q6,recapitulate,[ˌriːkəˈpɪtʃuleɪt],概括  to give a brief summary of something
3215,S88,Q6,forswear,[fɔrˈswɛr],发誓放弃  to promise to give up something or to stop doing something
3216,S88,Q6,qualify,[ˈkwɑləˌfaɪ],"1.  限制，修改  to limit or modify the meaning of
2.  具体说明，使语气缓和  If you qualify a statement, you make it less strong or less general by
adding a detail or explanation to it."
3217,S88,Q7,plausible,[ˈplɔzəbl],possibly true：  believable or realistic
3218,S88,Q7,conceivable,[kən'sivəbl],possilbe or imaginable：able to be believed or imagined
3219,S88,Q8,totemic,[təu'temik],图腾的  based on or practicing totemism
3220,S88,Q8,iconoclastic,[ˌkɑːnəˈklæstɪk],"〔思想、意见、著作等〕反传统观念和习俗的     iconoclastic ideas, opinions, writings etc attack
established beliefs and customs"
3221,S88,Q8,protean,[ˈproʊtiən],"1.  多变的;  变化多端的  able to change into many different forms or able to do many different things
2.  多用途的  displaying great diversity or variety : versatile"
3222,S88,Q8,emblematic,[ˌembləˈmætɪk],"象征的  symbolic, representative"
3223,S88,Q9,precarious,[prɪˈkɛrɪəs],"(情况)不稳定的，危险的  If your situation is precarious, you are not in complete control of
events and might fail in what you are doing at any moment."
3224,S88,Q9,clandestine,[klænˈdestɪn],"(常指非法地)暗中的；秘密的  Something that is clandestine is hidden or kept secret,often
because it is illegal."
3225,S88,Q9,covert,[ˈkovɝt],"隐秘的  made, shown, or done in a way that is not easily seen or noticed : secret or hidden"
3226,S88,Q10,aspersion,[əˈspɜːʒən],中伤，诽谤  a false or misleading charge meant to harm someone's reputation
3227,S88,Q10,commendation,[ˌkɑːmenˈdeɪʃn],赞扬  compliment
3228,S88,Q10,whim,[wɪm],"突发的念头  a sudden wish, desire, decision, etc."
3229,S88,Q10,slur,[slɝ],诽谤  aspersion
3230,S89,Q1,metaphorical,[ˌmetəˈfɔːrɪkl],"比喻意义上的  You use the word metaphorical to indicate that you are not using words with
their ordinary meaning, but are describing something by means of an image or symbol."
3231,S89,Q1,sectarian,[sekˈteriən],"1.  宗派的  relating to religious or political sects and the differences between them
2.  偏狭的  limited in character or scope : parochial"
3232,S89,Q1,baroque,[bəˈroʊk],冗长复杂的  having many details or too many details
3233,S89,Q2,clandestine,[klænˈdestɪn],"(常指非法地)暗中的；秘密的  Something that is clandestine is hidden or kept secret,often
because it is illegal."
3234,S89,Q2,redundant,[rɪˈdʌndənt],多余的  exceeding what is necessary or normal : superfluous
3235,S89,Q2,expeditious,[ˌɛkspəˈdɪʃəs],迅速的；敏捷的  acting or done in a quick and efficient way
3236,S89,Q3,avid,['ævɪd],"characterized by enthusiasm and vigorous pursuit (avid readers)    ; very eager: wanting sth
very much"
3237,S89,Q3,purview,[ˈpɜːrvjuː],"范围  an area within which someone or something has authority, influence, or knowledge"
3238,S89,Q3,contingency,[kənˈtɪndʒənsi],可能发生的事  something such as an emergency that might happen
3239,S89,Q4,remunerative,[rɪˈmjuːnərətɪv],有报酬的  paying a lot of money
3240,S89,Q4,spartan,[ˈspɑːrtn],"简朴的  maked by simplicity, frugality, or avoidance of luxury and comfort"
3241,S89,Q5,lurk,[lɝk],潜伏  to be in a hidden place
3242,S89,Q5,raillery,[ˈreɪləri],善意的嘲弄;  玩笑  good-natured ridicule : banter
3243,S89,Q5,effusiveness,[e'fju:sivnis],热情洋溢  expressing a lot of emotion
3244,S89,Q5,forbearance,[fɔrˈbɛrəns],"忍耐；宽容  the quality of someone who is patient and able to deal with a difficult person or
situation without becoming angry"
3245,S89,Q5,madcap,[ˈmædkæp],鲁莽的  very foolish or silly
3246,S89,Q5,lugubrious,[ləˈɡuːbriəs],悲哀的;  伤心的  full of sadness or sorrow : mournful
3247,S89,Q5,facetious,[fəˈsiʃəs],(在不当的场合)开玩笑的  joking or jesting often inappropriately : waggish
3248,S89,Q5,beguiling,[bɪˈɡaɪlɪŋ],迷人的  Something that is beguiling is charming and attractive.
3249,S89,Q6,dismiss,[dɪs'mɪs],"（因为你觉得 sth 不重要等）拒绝考虑，否定  to refuse to consider someone's idea, opinion etc,
because you think it is not serious, true, or important"
3250,S89,Q6,taint,[tent],玷污  to hurt or damage the good condition of something
3251,S89,Q7,obviate,[ˈɑːbvieɪt],"消除;  使...成为不必要     to make something no longer necessary : to prevent or avoid
something"
3252,S89,Q7,diminish,[dɪˈmɪnɪʃ],"使减少;  变少  to become or to cause something to become less in size, importance,etc."
3253,S89,Q8,eccentricity,[ˌɛksɛnˈtrɪsəti],古怪  the quality of being strange or unusual in behavior
3254,S89,Q8,predilection,[ˌpredlˈekʃn],倾向  a natural liking for something
3255,S89,Q8,vacillation,[ˌvæsəˈleɪʃn],"犹豫不决，踌躇  inability to take a stand : irresolution, indecision"
3256,S89,Q8,proclivity,[prəˈklɪvəti],倾向  a strong natural liking for something that is usually bad
3257,S89,Q8,waver,[ˈweɪvər],"犹豫不决，踌躇     to vacillate irresolutely between choices : fluctuate in opinion, allegiance, or
direction"
3258,S89,Q8,cowardice,[ˈkaʊɚdɪs],胆小，怯懦  lack of courage or resolution
